cell_type,side_x,left_num_roots,left_total_score,left_from_overlap,left_to_motor,left_root_ids,side_y,right_num_roots,right_total_score,right_from_overlap,right_to_motor,right_root_ids,pair_score
LC31a,left,18,45174,2344,338,"[720575940605024386, 720575940611036643, 720575940611905331, 720575940612854378, 720575940619992444, 720575940620101247, 720575940621800431, 720575940622028029, 720575940624956805, 720575940626276682, 720575940627836354, 720575940628397896, 720575940631193856, 720575940632448191, 720575940634908272, 720575940637602621, 720575940638866404, 720575940647528500]",right,17,94873,3694,425,"[720575940605934112, 720575940610116570, 720575940612037073, 720575940612737174, 720575940616133186, 720575940616640310, 720575940618135973, 720575940619507184, 720575940621107336, 720575940621318084, 720575940622408542, 720575940622928764, 720575940623637396, 720575940626863107, 720575940628314167, 720575940637761112, 720575940651404278]",140047
LC31b,left,5,19378,1220,71,"[720575940602483424, 720575940613829388, 720575940616951739, 720575940619592768, 720575940626860817]",right,5,50964,1552,150,"[720575940607800242, 720575940609109602, 720575940622680724, 720575940628463468, 720575940637064926]",70342
LC19,left,8,27506,909,211,"[720575940618540834, 720575940623232392, 720575940627278321, 720575940630161914, 720575940630937923, 720575940632227155, 720575940633668020, 720575940645460260]",right,6,27514,734,196,"[720575940606696382, 720575940619870656, 720575940623194845, 720575940630191447, 720575940631253820, 720575940638681203]",55020
LCe06,left,5,4401,885,27,"[720575940603174572, 720575940611928930, 720575940612874898, 720575940624373898, 720575940634895514]",right,6,6566,881,45,"[720575940609234130, 720575940613477023, 720575940614370610, 720575940625019696, 720575940627435283, 720575940641188304]",10967
LT82a,left,2,2366,1183,4,"[720575940610739918, 720575940615391638]",right,2,5622,1827,8,"[720575940612752611, 720575940628120744]",7988
LCe04,left,12,769,114,53,"[720575940610421913, 720575940610825458, 720575940616883387, 720575940617253666, 720575940617678897, 720575940624082238, 720575940625607811, 720575940627941931, 720575940629470572, 720575940634228843, 720575940636178239, 720575940640440910]",right,16,2398,275,130,"[720575940606522123, 720575940612138927, 720575940613990706, 720575940617780683, 720575940622500872, 720575940623275081, 720575940623905255, 720575940626055994, 720575940627940599, 720575940628076816, 720575940628431222, 720575940632718050, 720575940635243127, 720575940635268471, 720575940635692919, 720575940639779547]",3167
MTe13,left,2,-210,137,-3,"[720575940637561321, 720575940647703348]",right,3,-1458,223,-20,"[720575940620057626, 720575940624140424, 720575940631723973]",-1668
